"13:00 - 13:27","Pomodoro 1: Làm việc dự án Prep","Hoàn thành nhiệm vụ ưu tiên đầu tiên buổi chiều.","Hoàn thành nhiệm vụ chính số 1."
"13:30 - 13:57","Pomodoro 2: Làm việc dự án Prep","Tập trung giải quyết nhiệm vụ lớn tiếp theo.","Tiến triển trong dự án lớn."
"14:00 - 14:27","Pomodoro 3: Làm việc dự án Prep","Xử lý các nhiệm vụ khó, yêu cầu sự tập trung cao.","Xử lý công việc khó hoặc chi tiết."
"14:30 - 14:57","Pomodoro 4: Làm việc dự án Prep","Hoàn thiện công việc trong dự án chính.","Tiếp tục với mục tiêu đã đặt ra."
"15:00 - 15:05","Nghỉ dài","Thư giãn mắt, uống nước, đứng dậy giãn cơ.","Giãn cơ, uống nước."
"15:05 - 15:32","Pomodoro 5: Làm việc dự án Prep","Tiếp tục xử lý các nhiệm vụ phụ quan trọng.","Chuyển sang nhiệm vụ phụ quan trọng."
"15:35 - 16:02","Pomodoro 6: Làm việc dự án Prep","Hoàn thiện phần lớn trong dự án.","Hoàn thành phần công việc lớn."
"16:05 - 16:32","Pomodoro 7: Làm việc dự án Prep","Rà soát và chốt các nhiệm vụ chiều.","Chuẩn bị kết thúc công việc chiều."
"16:35 - 17:00","Tổng kết, rà soát buổi chiều","Hoàn thiện báo cáo hoặc kiểm tra kết quả công việc.","Đảm bảo tiến độ công việc trong ngày."
"17:00 - 17:30","Di chuyển về nhà","Nghe nhạc thư giãn hoặc podcast yêu thích.","Thư giãn, nghe podcast yêu thích."
"17:30 - 18:00","Pomodoro 1: Làm việc dự án Seed","Giải quyết các nhiệm vụ nhỏ trước bữa tối.","Hoàn thành các nhiệm vụ nhỏ."
"18:00 - 18:05","Uống thuốc","Uống thuốc theo chỉ dẫn của bác sĩ.","Chuẩn bị sức khỏe trước bữa tối."
"18:05 - 18:30","Hoàn thiện công việc nhỏ","Xử lý nốt các nhiệm vụ còn lại.","Xử lý nốt các việc còn lại."
"18:30 - 19:15","Ăn tối và nghỉ ngơi","Ăn tối cùng gia đình, trò chuyện và thư giãn.","Kết nối với gia đình, nạp năng lượng."
"19:15 - 19:45","Nghỉ ngơi sau bữa tối","Đi dạo nhẹ nhàng, thư giãn.","Thư giãn, đi dạo nhẹ nhàng."
"19:50 - 20:17","Pomodoro 1: Hoàn thiện dự án Seed","Xử lý các chi tiết còn dang dở trong dự án.","Xử lý các chi tiết còn dang dở."
"20:20 - 20:30","Tổng kết nhanh Block 4","Kiểm tra công việc đã hoàn thành, chuẩn bị tiếp.","Chuẩn bị cho công việc tiếp theo."
"20:30 - 20:57","Pomodoro 1: Làm việc dự án Seed","Giải quyết các nhiệm vụ chính trong dự án.","Tập trung giải quyết công việc lớn."
"21:00 - 21:27","Pomodoro 2: Làm việc dự án Seed","Hoàn thiện phần lớn công việc trong dự án.","Hoàn thành phần lớn công việc."
"21:30 - 21:57","Pomodoro 3: Làm việc dự án Seed","Chốt công việc còn lại.","Kết thúc các nhiệm vụ quan trọng."
"22:00 - 22:05","Nghỉ dài","Thư giãn mắt, giãn cơ.","Thư giãn mắt, tái tạo năng lượng."
"22:05 - 22:30","Tổng kết và lập kế hoạch ngày mai","Viết kế hoạch công việc ngày tiếp theo.","Chuẩn bị kết thúc ngày hiệu quả."
"22:30 - 23:00","Thư giãn, chuẩn bị ngủ","Viết nhật ký, thiền nhẹ hoặc nghe nhạc.","Chuyển sang trạng thái thư giãn hoàn toàn."
"23:00 - 06:00","Ngủ","Đảm bảo phòng ngủ thoáng mát, tối và yên tĩnh.","Ngủ sâu, tái tạo năng lượng."

